Id,Violation Pattern found,,,,,
55742457,"Cipher.getInstance(""DESede/CBC/NoPadding"")",,,,,
37555979,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
40185563,"Cipher.getInstance(""BlowFish/CBC/NoPadding"")",,,,,
69874228,Cipher.getInstance(&quot;DES/ECB/PKCS5Padding&quot;),,,,,
51298371,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
52584910,"Cipher.getInstance(""DESede/ECB/NoPadding"")",,,,,
43276850,"Cipher.getInstance(""TripleDES"")",,,,,
43468973,"Cipher.getInstance(""DESede/ECB/PKCS5Padding"")",,,,,
43635609,"Cipher.getInstance(""DES"")",,,,,
43872318,"Cipher.getInstance(""DES"")",,,,,
50101408,"Cipher.getInstance(""DESede"")",,,,,
50167828,"Cipher.getInstance(""desede"")",,,,,
50226570,"Cipher.getInstance(""DESede/ECB/PKCS5Padding"")",,,,,
50262622,"Cipher.getInstance(""DES"")",,,,,
56472504,"Cipher.getInstance(""Blowfish"")",,,,,
56612055,"Cipher.getInstance(""DESede"")",,,,,
37354200,"Cipher.getInstance(""Blowfish"")",,,,,
37377862,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
57388662,"Cipher.getInstance(""DES"")",,,,,
57449581,"Cipher.getInstance(""DESede/CBC/PKCS7Padding"")",,,,,
57575822,"Cipher.getInstance(""DES"")",,,,,
57956485,"Cipher.getInstance(""DESede/ECB/NoPadding"")",,,,,
58081145,Cipher.getInstance(&quot;ChaCha20-Poly13,,,,,
39271415,"Cipher.getInstance(""DES"")",,,,,
39276955,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
52690952,"Cipher.getInstance(""DES"")",,,,,
52846003,"Cipher.getInstance(""DES/ECB/NoPadding"")",,,,,
53139613,"Cipher.getInstance(""DES"")",,,,,
45837757,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
46453050,"Cipher.getInstance(""DESede/ECB/NoPadding"")",,,,,
53722364,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
53881635,"Cipher.getInstance(""DES"")",,,,,
58670069,"Cipher.getInstance(""DES"")",,,,,
67349826,Cipher.getInstance(&quot;DES/ECB/PKCS5Padding&quot;),,,,,
67510660,Cipher.getInstance(&quot;DES&quot;),,,,,
68065933,Cipher.getInstance(&quot;DES&quot;),,,,,
69078923,Cipher.getInstance(&quot;DESede/ECB/NoPadding&quot;),,,,,
46589671,"Cipher.getInstance(""DESede"")",,,,,
46628867,"Cipher.getInstance(""DESede"")",,,,,
48144699,"Cipher.getInstance(""Blowfish"")",,,,,
73448100,Cipher.getInstance(&quot;DESede/ECB/PKCS5Padding&quot;),,,,,
72351900,Cipher.getInstance(&quot;DES/ECB/PKCS5Padding&quot;),,,,,
72450126,Cipher.getInstance(&quot;DES&quot;),,,,,
72686617,Cipher.getInstance(&quot;DESede/CBC/NoPadding&quot;),,,,,
55179416,"Cipher.getInstance(""DESede/CBC/NoPadding"")",,,,,
54460484,"Cipher.getInstance(""DESede/ECB/NoPadding"")",,,,,
59215976,"Cipher.getInstance(""DES"")",,,,,
69621388,Cipher.getInstance(&quot;DES/ECB/NoPadding&quot;),,,,,
64113853,Cipher.getInstance(&quot;DESede/CBC/PKCS5Padding&quot;),,,,,
64370560,Cipher.getInstance(&quot;Blowfish&quot;),,,,,
65045761,Cipher.getInstance(&quot;DES/ECB/PKCS5Padding&quot;),,,,,
49996855,"Cipher.getInstance(""DES"")",,,,,
50062322,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
50765275,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
51234239,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
67273314,Cipher.getInstance(&quot;DES/ECB/PKCS5Padding&quot;),,,,,
52516095,Cipher.getInstance(&quot;DES&quot;),,,,,
52988503,"Cipher.getInstance(""Blowfish"")",,,,,
53117680,"Cipher.getInstance(""Blowfish"")",,,,,
68285554,Cipher.getInstance(&quot;DESede/ECB/PKCS5Padding&quot;),,,,,
68440920,Cipher.getInstance(&quot;DESede/ECB/NoPadding&quot;),,,,,
54522558,"Cipher.getInstance(""DES"")",,,,,
55187472,"Cipher.getInstance(""DES/CBC/PKCS7Padding""",,,,,
48793128,"Cipher.getInstance(""Blowfish"")",,,,,
48982710,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
55775870,"Cipher.getInstance(""Blowfish/CBC/PKCS5Padding"")",,,,,
59116138,Cipher.getInstance(&quot;DES/ECB/NoPadding&quot;),,,,,
70254698,Cipher.getInstance(&quot;Blowfish/CFB/NoPadding&quot;),,,,,
56145623,"Cipher.getInstance(""DESede/CBC/NoPadding"")",,,,,
34409246,"Cipher.getInstance(""DES"")",,,,,
56789185,"Cipher.getInstance(""DES"")",,,,,
56808655,Cipher.getInstance(&quot;DES/CBC/PKCS7Padding&quot;),,,,,
57304905,"Cipher.getInstance(""DES"")",,,,,
58191393,"Cipher.getInstance(""DES/CBC/PKCS5Padding""",,,,,
39288462,"Cipher.getInstance(""DESede"")",,,,,
39392533,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
39396113,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
39565618,"Cipher.getInstance(""DES/ECB/NoPadding"")",,,,,
39622158,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
40704745,"Cipher.getInstance(""DESede/ECB/PKCS5Padding"")",,,,,
40736491,"Cipher.getInstance(""DESede/ECB/NoPadding"")",,,,,
40887490,"Cipher.getInstance(""DESede/ECB/PKCS7Padding"")",,,,,
56786440,"Cipher.getInstance(""DESede/ECB/PKCS7Padding"")",,,,,
43205977,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
43270291,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
45033304,"Cipher.getInstance(""DESede/ECB/PKCS5Padding"")",,,,,
63172407,Cipher.getInstance(&quot;RC4&quot;),,,,,
43860936,"Cipher.getInstance(""DESede/CBC/NoPadding"")",,,,,
36895793,"Cipher.getInstance(""DES"")",,,,,
37133890,"Cipher.getInstance(""DES"")",,,,,
55923521,"Cipher.getInstance(""DESede"")",,,,,
56066440,"Cipher.getInstance(""Blowfish"")",,,,,
27034374,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
27147016,"Cipher.getInstance(""DESede/CFB8/NoPadding"")",,,,,
45639971,"Cipher.getInstance(""DESede"")",,,,,
28445792,"Cipher.getInstance(""DES"")",,,,,
28633724,"Cipher.getInstance(""Blowfish"")",,,,,
29053269,"Cipher.getInstance(""DES"")",,,,,
29129256,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
29186434,"Cipher.getInstance(""DES"")",,,,,
46637945,"Cipher.getInstance(""DES"")",,,,,
30478025,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
32073550,"Cipher.getInstance(""DES"")",,,,,
32531509,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
32544335,"Cipher.getInstance(""Blowfish"")",,,,,
32548075,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
35580510,"Cipher.getInstance(""DESede"")",,,,,
35599799,"Cipher.getInstance(""DESede/CBC/NoPadding""",,,,,
42690538,"Cipher.getInstance(""DES"")",,,,,
36339011,"Cipher.getInstance(""Blowfish"")",,,,,
33377412,"Cipher.getInstance(""Blowfish"")",,,,,
63323553,Cipher.getInstance(&quot;ChaCha20-Poly13,,,,,
63832456,Cipher.getInstance(&quot;DESede/CBC/PKCS5Padding/&quot;),,,,,
64032705,Cipher.getInstance(&quot;DESede/ECB/NoPadding&quot;),,,,,
19623518,"Cipher.getInstance(""DES/ECB/NoPadding"")",,,,,
19640079,"Cipher.getInstance(""DES"")",,,,,
21331620,"Cipher.getInstance(""Blowfish/ECB/PKCS5Padding"")",,,,,
48075899,"Cipher.getInstance(""DESede"")",,,,,
20803436,"Cipher.getInstance(""DES"")",,,,,
21083313,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
44059064,"Cipher.getInstance(""DESede/ECB/NoPadding"")",,,,,
44233617,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
44365286,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
21710067,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
48230057,"Cipher.getInstance(""DESede"")",,,,,
48736118,"Cipher.getInstance(""Blowfish"")",,,,,
48736788,"Cipher.getInstance(""Blowfish"")",,,,,
22733157,"Cipher.getInstance(""Blowfish/ECB/PKCS5Padding"")",,,,,
65481573,Cipher.getInstance(&quot;Blowfish&quot;),,,,,
23387143,"Cipher.getInstance(""DES"")",,,,,
23668299,"Cipher.getInstance(""DESede"")",,,,,
24807123,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
24839323,"Cipher.getInstance(""RC2/CBC/PKCS5Padding"")",,,,,
12792604,"Cipher.getInstance(""DES"")",,,,,
12861325,"Cipher.getInstance(""Blowfish/NCFB/NoPadding"")",,,,,
13827466,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
13869034,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
14160507,"Cipher.getInstance(""DESede/CBC/NoPadding"")",,,,,
38116176,"Cipher.getInstance(""Blowfish"")",,,,,
39038291,"Cipher.getInstance(""desede/CBC/PKCS5Padding"")",,,,,
49066575,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
15437189,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
15682840,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
25480250,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
16231224,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
16336017,"Cipher.getInstance(""DESede/CBC/PKCS5Padding""",,,,,
26417778,"Cipher.getInstance(""DESede/ECB/PKCS5Padding"")",,,,,
26482147,"Cipher.getInstance(""Blowfish/EBC/PKCS5Padding"")",,,,,
4625301,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
4673158,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
4851361,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
17134100,"Cipher.getInstance(""Blowfish/ECB/PKCS5Padding"")",,,,,
17280104,"Cipher.getInstance(""DESede"")",,,,,
6578160,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
6802368,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
17690611,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
17738393,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
7572793,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
7804481,"Cipher.getInstance(""Blowfish"")",,,,,
7870603,"Cipher.getInstance(""DES"")",,,,,
22905541,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
9461115,"Cipher.getInstance(""DES"")",,,,,
10833113,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
9675115,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
5220925,"Cipher.getInstance(""DES"")",,,,,
5244950,"Cipher.getInstance(""Blowfish"")",,,,,
5445998,"Cipher.getInstance(""Blowfish"")",,,,,
18825602,"Cipher.getInstance(""DESede/ECB/PKCS5Padding"")",,,,,
8049872,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
10535714,"Cipher.getInstance(""DES"")",,,,,
11272575,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
11292413,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
11719743,"Cipher.getInstance(""Blowfish"")",,,,,
19741927,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
20060036,"Cipher.getInstance(""DES"")",,,,,
12292389,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
12313559,"Cipher.getInstance(""DES/CBC/NoPadding"")",,,,,
92456,"Cipher.getInstance(""DES"")",,,,,
115540,"Cipher.getInstance(""DES/CBC/NoPadding"")",,,,,
823853,"Cipher.getInstance(""RC5"")",,,,,
26651771,"Cipher.getInstance(""RC4"")",,,,,
18850473,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
41592559,"Cipher.getInstance(""DESede"")",,,,,
1401193,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
1418846,"Cipher.getInstance(""DES"")",,,,,
2578482,"Cipher.getInstance(""DES""",,,,,
3040694,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
3109774,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
4436397,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
20227,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
10909871,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
8300787,"Cipher.getInstance(""DESede"")",,,,,
8426397,"Cipher.getInstance(""Blowfish"")",,,,,
21043423,"Cipher.getInstance(""DES/CBC/NoPadding"")",,,,,
11360924,"Cipher.getInstance(""DES"")",,,,,
33818911,"Cipher.getInstance(""DES"")",,,,,
8396018,"Cipher.getInstance(""DES/ECB/PKCS5Padding"")",,,,,
21044011,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
9038298,"Cipher.getInstance(""DESede"")",,,,,
9212749,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
9224553,"Cipher.getInstance(""RC4"")",,,,,
8530312,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
8629577,"Cipher.getInstance(""Blowfish"")",,,,,
4896175,"Cipher.getInstance(""DES"")",,,,,
4928401,"Cipher.getInstance(""DESede"")",,,,,
4985827,"Cipher.getInstance(""DES"")",,,,,
9228062,"Cipher.getInstance(""DES/CBC/PKCS5Padding"")",,,,,
9350652,"Cipher.getInstance(""DESede/CBC/PKCS5Padding"")",,,,,
5531542,"Cipher.getInstance(""DES"")",,,,,
6439340,"Cipher.getInstance(""DES/CBC/NoPadding"")",,,,,
1330032,"Cipher.getInstance(""DESede/CBC/X9.23PADDING"")",,,,,
6907822,"Cipher.getInstance(""DESede"")",,,,,
62364693,"Cipher.getInstance(""DESede/ECB/PKCS5Padding"")",,,,,
13824811,"Cipher.getInstance(""DES"")",,,,,
17472684,"Cipher.getInstance(""DESede"")",,,,,
65847188,Cipher.getInstance(&quot;ChaCha20-Poly1305/None/NoPadding&quot;),,,,,
1755791,"Cipher.getInstance(""DES/ECB/NoPadding"")",,,,,
2221577,"Cipher.getInstance(""DESede/?????/?????"")",,,,,
12607937,"Cipher.getInstance(""DESEDE/ECB/PKCS5Padding"")",,,,,
38459489,"Cipher.getInstance(""DES"")",,,,,
38487481,"Cipher.getInstance(""Blowfish"")",,,,,
62680408,Cipher.getInstance(&quot;DES/ECB/PKCS5Padding&quot;),,,,,
35037543,"Cipher.getInstance(""RC4"");",,,,,
35339687,"Cipher.getInstance(""DES/ECB/ZeroBytePadd",,,,,
37989430,"Cipher.getInstance(""DESede/ECB/PKCS5Padd",,,,,
39137994,"Cipher.getInstance(""DESede/CBC/PKCS5Padd",,,,,
39335750,"Cipher.getInstance(""DES/CBC/PKCS5Padding",,,,,
45004367,"Cipher.getInstance(""DES/ECB/ZeroBytePadd",,,,,
48736854,"Cipher.getInstance(""Blowfish/ECB/PKCS5Padding"")",,,,,
63836765,Cipher.getInstance(&quot;DESede/CBC/PKCS,,,,,
63188545,Cipher.getInstance(&quot;RC4&quot;);,,,,,
